score,item_id,media_id,item_title,item_date,item_creator,item_url,pdf_url,local_pdf,text_path,page_index,candidate_text_from_extraction_not_final,context_before,context_after,categories,matched_terms,extraction_quality_proxy,clearance_status,verification_status,attribution_mode
108,622,1178,"November 13, 1936","November 13, 1936",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/622,https://collections.uwindsor.ca/files/original/faaa5309160377459c28d36f29c6abce28dfe2eb.pdf,pdf_cache/item_622_november-13-1936.pdf,extracted_text_all/item_622_november-13-1936.txt,1,"Then, out of the right atmosphere, and the right gestures, we will find the first idea of acting. If we are successful in this work, then we ﬁill see what it means to direct a play.",Our second step is to start again from the beginning and try to find the right atmosphere.,DIRECTING THE PLAY: The director must prepare the play long long before he knows the actors.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;first;play;will,0.894,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1013,1645,"November 13, 1939","November 13, 1939",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1013,https://collections.uwindsor.ca/files/original/b585f16d9bf894db7cf5ed4fa3892d8dc02c06b7.pdf,pdf_cache/item_1013_november-13-1939.pdf,extracted_text_all/item_1013_november-13-1939.txt,8,RHYTHM - BREATHINGI Rhythm hes the process of breathing us one of its elements. and the breathiﬁg in Dickens isone big sweep and Shakespeare's plays you will: find the whole play breathes eo marvelously.,"1939 other hand. he has ouch a fine instrument that he begins to elaborate details of the details of the details., This is Just as cmmctoriotie of his as the big thingst He looks at things‘ through a mfmroscopo - this is very choraeterietiﬂeww of him.","As in 1.312; - how it starts ‘- overyene expects the appearance of Bear. and nothing is going on on the stage — waiting for something - ,Loar approaches — the scene begins to be filled with outer means of expression - music — and Leer appears as an outer thing - red. geld. shining. the earth. and the world of tremendous outer powers.",actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,play;rhythm;whole;will,0.883,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1072,1704,"November 14, 1941: Michael Chekhov's third class for professional actors: How shall we develop our emotions and our bodies?","November 14, 1941",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1072,https://collections.uwindsor.ca/files/original/323146c6398fde1f553622b17265857ca6236433.pdf,pdf_cache/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.pdf,extracted_text_all/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.txt,2,First of all. the creative individuality fools itself as if surromded by the atmosphere of ﬁxture work - we may not yet know what it will he - but we know that our creative individuality io surrounded by a. certain definite atmosphere which in pleasantly worrying us.,"‘ when the creative individuality begins to create, begins to be active. what happens first of all?",When we got a certain part and we say we don't like it — why?,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;creative;first;individuality;will,0.882,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1072,1704,"November 14, 1941: Michael Chekhov's third class for professional actors: How shall we develop our emotions and our bodies?","November 14, 1941",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1072,https://collections.uwindsor.ca/files/original/323146c6398fde1f553622b17265857ca6236433.pdf,pdf_cache/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.pdf,extracted_text_all/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.txt,2,First of all. the creative individuality fools itself as if surromded by the atmosphere of ﬁxture work - we may not yet know what it will he - but we know that our creative individuality io surrounded by a. certain definite atmosphere which in pleasantly worrying us. When we got a certain part and we say we don't like it — why?,"‘ when the creative individuality begins to create, begins to be active. what happens first of all?",It is because the atmosphere is of a different kind. and it cannot accept this part.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;creative;first;individuality;will,0.882,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1072,1704,"November 14, 1941: Michael Chekhov's third class for professional actors: How shall we develop our emotions and our bodies?","November 14, 1941",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1072,https://collections.uwindsor.ca/files/original/323146c6398fde1f553622b17265857ca6236433.pdf,pdf_cache/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.pdf,extracted_text_all/item_1072_november-14-1941-michael-chekhov-s-third-class-for-professional-actors-how-shall-we-develo.txt,10,"I on the only one who knows what it is. but we will gradujally come to the performance. Atmcsgherer: for the sketch: The first atmosphere will be the following one: Early morning — very early - before down, in a tavern which is very dirty, very low.",At the moment.,All the people are very drunk - they have been drinking the whole night.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;first;will,0.881,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,921,1546,"November 7, 1938","November 7, 1938",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/921,https://collections.uwindsor.ca/files/original/5b007ba8165d450f56d562ad4ce0cca537bbfb82.pdf,pdf_cache/item_921_november-7-1938.pdf,extracted_text_all/item_921_november-7-1938.txt,9,"Go through the whole play with partners. Mary Lou and Mary Lu: The mistake which both of you make, and especially Mary Lou. in that you are always pretending to be, when you are not.",Daphne: Pledge start to work upon the port of Florindo for the next reheareal.,The only thing I can ouggeot to you to cure you of thin pretending ie to take the objectivq. and take all the other means in our Method which can help you.,actor_struggle;daily_inspiration;directing_academic_footnote,mistake;play;whole,0.888,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1070,1702,"November 7, 1941: Michael Chekhov's first class for professional actors: Why is a method needed in the theatre of today?","November 7, 1941",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1070,https://collections.uwindsor.ca/files/original/c05e92ea6e8514c94bfdbd2e4903b58efae0f482.pdf,pdf_cache/item_1070_november-7-1941-michael-chekhov-s-first-class-for-professional-actors-why-is-a-method-need.pdf,extracted_text_all/item_1070_november-7-1941-michael-chekhov-s-first-class-for-professional-actors-why-is-a-method-need.txt,7,"All the moral preaching is nothing, in comparison with the theatre, if one has the vision as to what will be the end of this beginning.",And I think we muot do everything we can to mke the theatre more noble. more complicated. as it were. because this will serve our human culture more than anything else.,And if one has only the courage to say that we are in a state of degeneration.,actor_struggle;daily_inspiration;directing_academic_footnote,beginning;end;theatre;will,0.890,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,1070,1702,"November 7, 1941: Michael Chekhov's first class for professional actors: Why is a method needed in the theatre of today?","November 7, 1941",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/1070,https://collections.uwindsor.ca/files/original/c05e92ea6e8514c94bfdbd2e4903b58efae0f482.pdf,pdf_cache/item_1070_november-7-1941-michael-chekhov-s-first-class-for-professional-actors-why-is-a-method-need.pdf,extracted_text_all/item_1070_november-7-1941-michael-chekhov-s-first-class-for-professional-actors-why-is-a-method-need.txt,15,This first attempt to understand. to absorb the atmOSphera will be the first step to the ability to create it on the stage. For instance. the atmosphere of this room in which we are sitting is 11very strong and obvious one.,"1.9151 you will see that there are atmospheres everywhere - strongly expressed, powerful atmospheres.",If we pay attention to it.- we will realize that it is there and that we have not created it V individually.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,ability;atmosphere;first;will,0.877,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,761,1340,"October 12, 1937","October 12, 1937",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/761,https://collections.uwindsor.ca/files/original/fed5875c558b36c832758fde3fde1cdc1957319b.pdf,pdf_cache/item_761_october-12-1937.pdf,extracted_text_all/item_761_october-12-1937.txt,2,Imagine the town full of life — then everything steps. 0n the basis of atmosphere: the first atmosphere is that of business - business and enemies - everyone is blind to every— one also.,Start from this mo— ment and go on to the moment when you open yourselves to each other. and become filled with those new feelings.,The second atmosphere is that something has happened - disaster.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;blind;first;life,0.890,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
108,915,1540,"October 18, 1938","October 18, 1938",primary_chekhov_transcription: by Michael Chekhov; transcribed by Deirdre Hurst du Prey,https://collections.uwindsor.ca/chekhov/item/915,https://collections.uwindsor.ca/files/original/895a286f872ef96e393f2e07f404d3108c58317c.pdf,pdf_cache/item_915_october-18-1938.pdf,extracted_text_all/item_915_october-18-1938.txt,6,Another theme: the eaters enter to play the prologue — the King. the Murdercyg‘mxd the Queen. The first part of their theme in to bring a professional atmosphere into the court. secondly to organize evexythihg. and thirdly to retreat somewhere and wait for the sign which hamlet will give than to start.,"This is the purpose of the rehearsal, and the approach must be thin one.",'fhonm Ophelia. entera; her psychological theme is to find where is the mint which will comfort her. lice: soul is ﬂomdering like a dying bird.,actor_struggle;daily_inspiration;directing_academic_footnote;method_terms,atmosphere;first;play;will,0.879,internal_candidate_only__not_publicly_cleared,needs_visual_verification,"lesson/transcription/UWindsor attribution approved by Dawson, exact source context still required"
